size,data_type,algorithm,threshold,time_µs
28100,random,merge_hybrid,50,3705.0
28100,random,merge_std,0,4256.0
28100,reversed,merge_hybrid,5,2018.0
28100,reversed,merge_hybrid,10,1868.0
28100,reversed,merge_hybrid,15,1795.0
28100,reversed,merge_hybrid,20,1831.0
28100,reversed,merge_hybrid,30,2015.0
28100,reversed,merge_hybrid,50,2093.0
28100,reversed,merge_std,0,2394.0
28200,nearly_sorted,merge_hybrid,5,2140.0
28200,nearly_sorted,merge_hybrid,10,2125.0
28200,nearly_sorted,merge_hybrid,15,1796.0
28200,nearly_sorted,merge_hybrid,20,1819.0
28200,nearly_sorted,merge_hybrid,30,1631.0
28200,nearly_sorted,merge_hybrid,50,1639.0
28200,nearly_sorted,merge_std,0,2532.0
28200,random,merge_hybrid,5,4280.0
28200,random,merge_hybrid,10,3795.0
28200,random,merge_hybrid,15,3735.0
28200,random,merge_hybrid,20,3756.0
28200,random,merge_hybrid,30,3723.0
28200,random,merge_hybrid,50,3799.0
28200,random,merge_std,0,4474.0
28200,reversed,merge_hybrid,5,2037.0
28200,reversed,merge_hybrid,10,1824.0
28200,reversed,merge_hybrid,15,1751.0
28200,reversed,merge_hybrid,20,1736.0
28200,reversed,merge_hybrid,30,2033.0
28200,reversed,merge_hybrid,50,2012.0
28200,reversed,merge_std,0,2486.0
28300,nearly_sorted,merge_hybrid,5,2126.0
28300,nearly_sorted,merge_hybrid,10,1995.0
28300,nearly_sorted,merge_hybrid,15,1788.0
28300,nearly_sorted,merge_hybrid,20,1781.0
28300,nearly_sorted,merge_hybrid,30,1637.0
28300,nearly_sorted,merge_hybrid,50,1623.0
28300,nearly_sorted,merge_std,0,2535.0
28300,random,merge_hybrid,5,3867.0
28300,random,merge_hybrid,10,3705.0
28300,random,merge_hybrid,15,3625.0
28300,random,merge_hybrid,20,3769.0
28300,random,merge_hybrid,30,3585.0
28300,random,merge_hybrid,50,3550.0
28300,random,merge_std,0,4307.0
28300,reversed,merge_hybrid,5,1956.0
28300,reversed,merge_hybrid,10,1842.0
28300,reversed,merge_hybrid,15,1782.0
28300,reversed,merge_hybrid,20,1804.0
28300,reversed,merge_hybrid,30,2033.0
28300,reversed,merge_hybrid,50,2132.0
28300,reversed,merge_std,0,2370.0
28400,nearly_sorted,merge_hybrid,5,2130.0
28400,nearly_sorted,merge_hybrid,10,1993.0
28400,nearly_sorted,merge_hybrid,15,1802.0
28400,nearly_sorted,merge_hybrid,20,1806.0
28400,nearly_sorted,merge_hybrid,30,1632.0
28400,nearly_sorted,merge_hybrid,50,1620.0
28400,nearly_sorted,merge_std,0,2420.0
28400,random,merge_hybrid,5,4132.0
28400,random,merge_hybrid,10,3806.0
28400,random,merge_hybrid,15,3638.0
28400,random,merge_hybrid,20,3580.0
28400,random,merge_hybrid,30,3613.0
28400,random,merge_hybrid,50,3540.0
28400,random,merge_std,0,4433.0
28400,reversed,merge_hybrid,5,2018.0
28400,reversed,merge_hybrid,10,1814.0
28400,reversed,merge_hybrid,15,1754.0
28400,reversed,merge_hybrid,20,1757.0
28400,reversed,merge_hybrid,30,2042.0
28400,reversed,merge_hybrid,50,2021.0
28400,reversed,merge_std,0,2258.0
28500,nearly_sorted,merge_hybrid,5,2198.0
28500,nearly_sorted,merge_hybrid,10,2018.0
28500,nearly_sorted,merge_hybrid,15,1805.0
28500,nearly_sorted,merge_hybrid,20,1739.0
28500,nearly_sorted,merge_hybrid,30,1612.0
28500,nearly_sorted,merge_hybrid,50,1600.0
28500,nearly_sorted,merge_std,0,2576.0
28500,random,merge_hybrid,5,3930.0
28500,random,merge_hybrid,10,3897.0
28500,random,merge_hybrid,15,3755.0
28500,random,merge_hybrid,20,3778.0
28500,random,merge_hybrid,30,3777.0
28500,random,merge_hybrid,50,3808.0
28500,random,merge_std,0,4485.0
28500,reversed,merge_hybrid,5,1979.0
28500,reversed,merge_hybrid,10,1936.0
28500,reversed,merge_hybrid,15,1839.0
28500,reversed,merge_hybrid,20,1757.0
28500,reversed,merge_hybrid,30,2049.0
28500,reversed,merge_hybrid,50,2143.0
28500,reversed,merge_std,0,2423.0
28600,nearly_sorted,merge_hybrid,5,2170.0
28600,nearly_sorted,merge_hybrid,10,2020.0
28600,nearly_sorted,merge_hybrid,15,1804.0
28600,nearly_sorted,merge_hybrid,20,1826.0
28600,nearly_sorted,merge_hybrid,30,1649.0
28600,nearly_sorted,merge_hybrid,50,1590.0
28600,nearly_sorted,merge_std,0,2579.0
28600,random,merge_hybrid,5,4018.0
28600,random,merge_hybrid,10,3903.0
28600,random,merge_hybrid,15,3642.0
28600,random,merge_hybrid,20,3682.0
28600,random,merge_hybrid,30,3612.0
28600,random,merge_hybrid,50,3588.0
28600,random,merge_std,0,4303.0
28600,reversed,merge_hybrid,5,2021.0
28600,reversed,merge_hybrid,10,1877.0
28600,reversed,merge_hybrid,15,1853.0
28600,reversed,merge_hybrid,20,1851.0
28600,reversed,merge_hybrid,30,2240.0
28600,reversed,merge_hybrid,50,2178.0
28600,reversed,merge_std,0,2337.0
28700,nearly_sorted,merge_hybrid,5,2169.0
28700,nearly_sorted,merge_hybrid,10,2201.0
28700,nearly_sorted,merge_hybrid,15,1846.0
28700,nearly_sorted,merge_hybrid,20,1803.0
28700,nearly_sorted,merge_hybrid,30,1637.0
28700,nearly_sorted,merge_hybrid,50,1642.0
28700,nearly_sorted,merge_std,0,2497.0
28700,random,merge_hybrid,5,4074.0
28700,random,merge_hybrid,10,3912.0
28700,random,merge_hybrid,15,3788.0
28700,random,merge_hybrid,20,3784.0
28700,random,merge_hybrid,30,3757.0
28700,random,merge_hybrid,50,3816.0
28700,random,merge_std,0,4389.0
28700,reversed,merge_hybrid,5,2053.0
28700,reversed,merge_hybrid,10,1902.0
28700,reversed,merge_hybrid,15,1848.0
28700,reversed,merge_hybrid,20,1800.0
28700,reversed,merge_hybrid,30,2070.0
28700,reversed,merge_hybrid,50,2049.0
28700,reversed,merge_std,0,2387.0
28800,nearly_sorted,merge_hybrid,5,2174.0
28800,nearly_sorted,merge_hybrid,10,2056.0
28800,nearly_sorted,merge_hybrid,15,1828.0
28800,nearly_sorted,merge_hybrid,20,1808.0
28800,nearly_sorted,merge_hybrid,30,1660.0
28800,nearly_sorted,merge_hybrid,50,1671.0
28800,nearly_sorted,merge_std,0,2622.0
28800,random,merge_hybrid,5,4086.0
28800,random,merge_hybrid,10,3929.0
28800,random,merge_hybrid,15,3797.0
28800,random,merge_hybrid,20,3856.0
28800,random,merge_hybrid,30,3716.0
28800,random,merge_hybrid,50,3778.0
28800,random,merge_std,0,4404.0
28800,reversed,merge_hybrid,5,2180.0
28800,reversed,merge_hybrid,10,1915.0
28800,reversed,merge_hybrid,15,1874.0
28800,reversed,merge_hybrid,20,1879.0
28800,reversed,merge_hybrid,30,2168.0
28800,reversed,merge_hybrid,50,2173.0
28800,reversed,merge_std,0,2624.0
28900,nearly_sorted,merge_hybrid,5,2183.0
28900,nearly_sorted,merge_hybrid,10,2043.0
28900,nearly_sorted,merge_hybrid,15,1841.0
28900,nearly_sorted,merge_hybrid,20,1827.0
28900,nearly_sorted,merge_hybrid,30,1659.0
28900,nearly_sorted,merge_hybrid,50,1660.0
28900,nearly_sorted,merge_std,0,2573.0
28900,random,merge_hybrid,5,4104.0
28900,random,merge_hybrid,10,3890.0
28900,random,merge_hybrid,15,3796.0
28900,random,merge_hybrid,20,3797.0
28900,random,merge_hybrid,30,3835.0
28900,random,merge_hybrid,50,3859.0
28900,random,merge_std,0,4437.0
28900,reversed,merge_hybrid,5,2135.0
28900,reversed,merge_hybrid,10,1955.0
28900,reversed,merge_hybrid,15,1892.0
28900,reversed,merge_hybrid,20,1873.0
28900,reversed,merge_hybrid,30,2180.0
28900,reversed,merge_hybrid,50,2182.0
28900,reversed,merge_std,0,2663.0
29000,nearly_sorted,merge_hybrid,5,2221.0
29000,nearly_sorted,merge_hybrid,10,2049.0
29000,nearly_sorted,merge_hybrid,15,1832.0
29000,nearly_sorted,merge_hybrid,20,1830.0
29000,nearly_sorted,merge_hybrid,30,1683.0
29000,nearly_sorted,merge_hybrid,50,1666.0
29000,nearly_sorted,merge_std,0,2623.0
29000,random,merge_hybrid,5,3978.0
29000,random,merge_hybrid,10,3904.0
29000,random,merge_hybrid,15,3808.0
29000,random,merge_hybrid,20,3819.0
29000,random,merge_hybrid,30,3810.0
29000,random,merge_hybrid,50,4099.0
29000,random,merge_std,0,4512.0
29000,reversed,merge_hybrid,5,2089.0
29000,reversed,merge_hybrid,10,1942.0
29000,reversed,merge_hybrid,15,1877.0
29000,reversed,merge_hybrid,20,1878.0
29000,reversed,merge_hybrid,30,2174.0
29000,reversed,merge_hybrid,50,2179.0
29000,reversed,merge_std,0,2439.0
29100,nearly_sorted,merge_hybrid,5,2256.0
29100,nearly_sorted,merge_hybrid,10,2172.0
29100,nearly_sorted,merge_hybrid,15,1851.0
29100,nearly_sorted,merge_hybrid,20,1854.0
29100,nearly_sorted,merge_hybrid,30,1726.0
29100,nearly_sorted,merge_hybrid,50,1700.0
29100,nearly_sorted,merge_std,0,2632.0
29100,random,merge_hybrid,5,4180.0
29100,random,merge_hybrid,10,4185.0
29100,random,merge_hybrid,15,3859.0
29100,random,merge_hybrid,20,3829.0
29100,random,merge_hybrid,30,3844.0
29100,random,merge_hybrid,50,3852.0
29100,random,merge_std,0,4566.0
29100,reversed,merge_hybrid,5,2101.0
29100,reversed,merge_hybrid,10,1965.0
29100,reversed,merge_hybrid,15,1901.0
29100,reversed,merge_hybrid,20,1915.0
29100,reversed,merge_hybrid,30,2259.0
29100,reversed,merge_hybrid,50,2227.0
29100,reversed,merge_std,0,2633.0
29200,nearly_sorted,merge_hybrid,5,2146.0
29200,nearly_sorted,merge_hybrid,10,1990.0
29200,nearly_sorted,merge_hybrid,15,1857.0
29200,nearly_sorted,merge_hybrid,20,1835.0
29200,nearly_sorted,merge_hybrid,30,1648.0
29200,nearly_sorted,merge_hybrid,50,1723.0
29200,nearly_sorted,merge_std,0,2494.0
29200,random,merge_hybrid,5,4277.0
29200,random,merge_hybrid,10,4011.0
29200,random,merge_hybrid,15,3838.0
29200,random,merge_hybrid,20,3864.0
29200,random,merge_hybrid,30,3823.0
29200,random,merge_hybrid,50,3759.0
29200,random,merge_std,0,4614.0
29200,reversed,merge_hybrid,5,2174.0
29200,reversed,merge_hybrid,10,2035.0
29200,reversed,merge_hybrid,15,3451.0
29200,reversed,merge_hybrid,20,1882.0
29200,reversed,merge_hybrid,30,2097.0
29200,reversed,merge_hybrid,50,2136.0
29200,reversed,merge_std,0,2404.0
29300,nearly_sorted,merge_hybrid,5,2325.0
29300,nearly_sorted,merge_hybrid,10,2083.0
29300,nearly_sorted,merge_hybrid,15,1915.0
29300,nearly_sorted,merge_hybrid,20,1866.0
29300,nearly_sorted,merge_hybrid,30,1733.0
29300,nearly_sorted,merge_hybrid,50,1770.0
29300,nearly_sorted,merge_std,0,2644.0
29300,random,merge_hybrid,5,4411.0
29300,random,merge_hybrid,10,4053.0
29300,random,merge_hybrid,15,3918.0
29300,random,merge_hybrid,20,3979.0
29300,random,merge_hybrid,30,3893.0
29300,random,merge_hybrid,50,3883.0
29300,random,merge_std,0,4674.0
29300,reversed,merge_hybrid,5,2060.0
29300,reversed,merge_hybrid,10,1951.0
29300,reversed,merge_hybrid,15,1902.0
29300,reversed,merge_hybrid,20,1905.0
29300,reversed,merge_hybrid,30,2199.0
29300,reversed,merge_hybrid,50,2225.0
29300,reversed,merge_std,0,4248.0
29400,nearly_sorted,merge_hybrid,5,2249.0
29400,nearly_sorted,merge_hybrid,10,2134.0
29400,nearly_sorted,merge_hybrid,15,1893.0
29400,nearly_sorted,merge_hybrid,20,1862.0
29400,nearly_sorted,merge_hybrid,30,1701.0
29400,nearly_sorted,merge_hybrid,50,1703.0
29400,nearly_sorted,merge_std,0,2767.0
29400,random,merge_hybrid,5,4252.0
29400,random,merge_hybrid,10,4045.0
29400,random,merge_hybrid,15,3890.0
29400,random,merge_hybrid,20,3879.0
29400,random,merge_hybrid,30,3935.0
29400,random,merge_hybrid,50,3901.0
29400,random,merge_std,0,4546.0
29400,reversed,merge_hybrid,5,2119.0
29400,reversed,merge_hybrid,10,1928.0
29400,reversed,merge_hybrid,15,1895.0
29400,reversed,merge_hybrid,20,1909.0
29400,reversed,merge_hybrid,30,2219.0
29400,reversed,merge_hybrid,50,2274.0
29400,reversed,merge_std,0,2387.0
29500,nearly_sorted,merge_hybrid,5,2163.0
29500,nearly_sorted,merge_hybrid,10,2063.0
29500,nearly_sorted,merge_hybrid,15,1878.0
29500,nearly_sorted,merge_hybrid,20,1861.0
29500,nearly_sorted,merge_hybrid,30,1704.0
29500,nearly_sorted,merge_hybrid,50,1710.0
29500,nearly_sorted,merge_std,0,3098.0
29500,random,merge_hybrid,5,4376.0
29500,random,merge_hybrid,10,4071.0
29500,random,merge_hybrid,15,3944.0
29500,random,merge_hybrid,20,3878.0
29500,random,merge_hybrid,30,3893.0
29500,random,merge_hybrid,50,3889.0
29500,random,merge_std,0,6334.0
29500,reversed,merge_hybrid,5,2134.0
29500,reversed,merge_hybrid,10,2075.0
29500,reversed,merge_hybrid,15,1971.0
29500,reversed,merge_hybrid,20,1938.0
29500,reversed,merge_hybrid,30,2297.0
29500,reversed,merge_hybrid,50,2140.0
29500,reversed,merge_std,0,2457.0
29600,nearly_sorted,merge_hybrid,5,2277.0
29600,nearly_sorted,merge_hybrid,10,2148.0
29600,nearly_sorted,merge_hybrid,15,1912.0
29600,nearly_sorted,merge_hybrid,20,3034.0
29600,nearly_sorted,merge_hybrid,30,1720.0
29600,nearly_sorted,merge_hybrid,50,1712.0
29600,nearly_sorted,merge_std,0,2824.0
29600,random,merge_hybrid,5,4296.0
29600,random,merge_hybrid,10,4066.0
29600,random,merge_hybrid,15,3924.0
29600,random,merge_hybrid,20,3898.0
29600,random,merge_hybrid,30,3804.0
29600,random,merge_hybrid,50,3863.0
29600,random,merge_std,0,4623.0
29600,reversed,merge_hybrid,5,2124.0
29600,reversed,merge_hybrid,10,2081.0
29600,reversed,merge_hybrid,15,1983.0
29600,reversed,merge_hybrid,20,1945.0
29600,reversed,merge_hybrid,30,2276.0
29600,reversed,merge_hybrid,50,2241.0
29600,reversed,merge_std,0,2544.0
29700,nearly_sorted,merge_hybrid,5,2278.0
29700,nearly_sorted,merge_hybrid,10,2095.0
29700,nearly_sorted,merge_hybrid,15,1874.0
29700,nearly_sorted,merge_hybrid,20,1867.0
29700,nearly_sorted,merge_hybrid,30,1701.0
29700,nearly_sorted,merge_hybrid,50,1710.0
29700,nearly_sorted,merge_std,0,2662.0
29700,random,merge_hybrid,5,4271.0
29700,random,merge_hybrid,10,4057.0
29700,random,merge_hybrid,15,3770.0
29700,random,merge_hybrid,20,4033.0
29700,random,merge_hybrid,30,4541.0
29700,random,merge_hybrid,50,4134.0
29700,random,merge_std,0,4633.0
29700,reversed,merge_hybrid,5,2276.0
29700,reversed,merge_hybrid,10,1997.0
29700,reversed,merge_hybrid,15,1945.0
29700,reversed,merge_hybrid,20,2004.0
29700,reversed,merge_hybrid,30,2281.0
29700,reversed,merge_hybrid,50,2269.0
29700,reversed,merge_std,0,2537.0
29800,nearly_sorted,merge_hybrid,5,2290.0
29800,nearly_sorted,merge_hybrid,10,2122.0
29800,nearly_sorted,merge_hybrid,15,1916.0
29800,nearly_sorted,merge_hybrid,20,1889.0
29800,nearly_sorted,merge_hybrid,30,1756.0
29800,nearly_sorted,merge_hybrid,50,1743.0
29800,nearly_sorted,merge_std,0,2828.0
29800,random,merge_hybrid,5,4372.0
29800,random,merge_hybrid,10,4062.0
29800,random,merge_hybrid,15,3824.0
29800,random,merge_hybrid,20,3820.0
29800,random,merge_hybrid,30,3914.0
29800,random,merge_hybrid,50,5816.0
29800,random,merge_std,0,4685.0
29800,reversed,merge_hybrid,5,2481.0
29800,reversed,merge_hybrid,10,2022.0
29800,reversed,merge_hybrid,15,1945.0
29800,reversed,merge_hybrid,20,1944.0
29800,reversed,merge_hybrid,30,4190.0
29800,reversed,merge_hybrid,50,2315.0
29800,reversed,merge_std,0,2518.0
29900,nearly_sorted,merge_hybrid,5,2281.0
29900,nearly_sorted,merge_hybrid,10,2118.0
29900,nearly_sorted,merge_hybrid,15,1901.0
29900,nearly_sorted,merge_hybrid,20,1911.0
29900,nearly_sorted,merge_hybrid,30,1732.0
29900,nearly_sorted,merge_hybrid,50,1723.0
29900,nearly_sorted,merge_std,0,2704.0
29900,random,merge_hybrid,5,4805.0
29900,random,merge_hybrid,10,3955.0
29900,random,merge_hybrid,15,4071.0
29900,random,merge_hybrid,20,4053.0
29900,random,merge_hybrid,30,3858.0
29900,random,merge_hybrid,50,3937.0
29900,random,merge_std,0,4732.0
29900,reversed,merge_hybrid,5,2151.0
29900,reversed,merge_hybrid,10,1944.0
29900,reversed,merge_hybrid,15,1869.0
29900,reversed,merge_hybrid,20,1955.0
29900,reversed,merge_hybrid,30,2309.0
29900,reversed,merge_hybrid,50,2354.0
29900,reversed,merge_std,0,2564.0
30000,nearly_sorted,merge_hybrid,5,2317.0
30000,nearly_sorted,merge_hybrid,10,2171.0
30000,nearly_sorted,merge_hybrid,15,1917.0
30000,nearly_sorted,merge_hybrid,20,1920.0
30000,nearly_sorted,merge_hybrid,30,1713.0
30000,nearly_sorted,merge_hybrid,50,1729.0
30000,nearly_sorted,merge_std,0,2724.0
30000,random,merge_hybrid,5,4314.0
30000,random,merge_hybrid,10,4141.0
30000,random,merge_hybrid,15,3974.0
30000,random,merge_hybrid,20,4214.0
30000,random,merge_hybrid,30,3965.0
30000,random,merge_hybrid,50,3952.0
30000,random,merge_std,0,4762.0
30000,reversed,merge_hybrid,5,2178.0
30000,reversed,merge_hybrid,10,1968.0
30000,reversed,merge_hybrid,15,1939.0
30000,reversed,merge_hybrid,20,2008.0
30000,reversed,merge_hybrid,30,2339.0
30000,reversed,merge_hybrid,50,2371.0
30000,reversed,merge_std,0,2523.0
30100,nearly_sorted,merge_hybrid,5,2280.0
30100,nearly_sorted,merge_hybrid,10,2106.0
30100,nearly_sorted,merge_hybrid,15,1901.0
30100,nearly_sorted,merge_hybrid,20,1864.0
30100,nearly_sorted,merge_hybrid,30,1664.0
30100,nearly_sorted,merge_hybrid,50,1662.0
30100,nearly_sorted,merge_std,0,2772.0
30100,random,merge_hybrid,5,4460.0
30100,random,merge_hybrid,10,4155.0
30100,random,merge_hybrid,15,4019.0
30100,random,merge_hybrid,20,4176.0
30100,random,merge_hybrid,30,3989.0
30100,random,merge_hybrid,50,3979.0
30100,random,merge_std,0,4736.0
30100,reversed,merge_hybrid,5,2131.0
30100,reversed,merge_hybrid,10,1926.0
30100,reversed,merge_hybrid,15,1881.0
30100,reversed,merge_hybrid,20,1884.0
30100,reversed,merge_hybrid,30,2299.0
30100,reversed,merge_hybrid,50,2339.0
30100,reversed,merge_std,0,2524.0
30200,nearly_sorted,merge_hybrid,5,2327.0
30200,nearly_sorted,merge_hybrid,10,2157.0
30200,nearly_sorted,merge_hybrid,15,1939.0
30200,nearly_sorted,merge_hybrid,20,1939.0
30200,nearly_sorted,merge_hybrid,30,1789.0
30200,nearly_sorted,merge_hybrid,50,1759.0
30200,nearly_sorted,merge_std,0,2758.0
30200,random,merge_hybrid,5,4423.0
30200,random,merge_hybrid,10,5924.0
30200,random,merge_hybrid,15,5574.0
30200,random,merge_hybrid,20,3856.0
30200,random,merge_hybrid,30,3872.0
30200,random,merge_hybrid,50,4095.0
30200,random,merge_std,0,6427.0
30200,reversed,merge_hybrid,5,2206.0
30200,reversed,merge_hybrid,10,2049.0
30200,reversed,merge_hybrid,15,1905.0
30200,reversed,merge_hybrid,20,1894.0
30200,reversed,merge_hybrid,30,2305.0
30200,reversed,merge_hybrid,50,2319.0
30200,reversed,merge_std,0,2544.0
30300,nearly_sorted,merge_hybrid,5,2316.0
30300,nearly_sorted,merge_hybrid,10,2133.0
30300,nearly_sorted,merge_hybrid,15,1922.0
30300,nearly_sorted,merge_hybrid,20,1934.0
30300,nearly_sorted,merge_hybrid,30,1767.0
30300,nearly_sorted,merge_hybrid,50,1765.0
30300,nearly_sorted,merge_std,0,2764.0
30300,random,merge_hybrid,5,4417.0
30300,random,merge_hybrid,10,4193.0
30300,random,merge_hybrid,15,4009.0
30300,random,merge_hybrid,20,4021.0
30300,random,merge_hybrid,30,3994.0
30300,random,merge_hybrid,50,4016.0
30300,random,merge_std,0,4776.0
30300,reversed,merge_hybrid,5,2176.0
30300,reversed,merge_hybrid,10,2036.0
30300,reversed,merge_hybrid,15,1992.0
30300,reversed,merge_hybrid,20,2033.0
30300,reversed,merge_hybrid,30,2331.0
30300,reversed,merge_hybrid,50,2343.0
30300,reversed,merge_std,0,2598.0
30400,nearly_sorted,merge_hybrid,5,2224.0
30400,nearly_sorted,merge_hybrid,10,2144.0
30400,nearly_sorted,merge_hybrid,15,1931.0
30400,nearly_sorted,merge_hybrid,20,1922.0
30400,nearly_sorted,merge_hybrid,30,1750.0
30400,nearly_sorted,merge_hybrid,50,1711.0
30400,nearly_sorted,merge_std,0,2618.0
30400,random,merge_hybrid,5,4289.0
30400,random,merge_hybrid,10,4186.0
30400,random,merge_hybrid,15,4049.0
30400,random,merge_hybrid,20,3974.0
30400,random,merge_hybrid,30,4010.0
30400,random,merge_hybrid,50,4065.0
30400,random,merge_std,0,4615.0
30400,reversed,merge_hybrid,5,2192.0
30400,reversed,merge_hybrid,10,2031.0
30400,reversed,merge_hybrid,15,2024.0
30400,reversed,merge_hybrid,20,2020.0
30400,reversed,merge_hybrid,30,2257.0
30400,reversed,merge_hybrid,50,2274.0
30400,reversed,merge_std,0,2566.0
30500,nearly_sorted,merge_hybrid,5,2292.0
30500,nearly_sorted,merge_hybrid,10,2134.0
30500,nearly_sorted,merge_hybrid,15,1957.0
30500,nearly_sorted,merge_hybrid,20,1922.0
30500,nearly_sorted,merge_hybrid,30,1755.0
30500,nearly_sorted,merge_hybrid,50,1752.0
30500,nearly_sorted,merge_std,0,2720.0
30500,random,merge_hybrid,5,4332.0
30500,random,merge_hybrid,10,4035.0
30500,random,merge_hybrid,15,3902.0
30500,random,merge_hybrid,20,4041.0
30500,random,merge_hybrid,30,4028.0
30500,random,merge_hybrid,50,4024.0
30500,random,merge_std,0,4576.0
30500,reversed,merge_hybrid,5,2126.0
30500,reversed,merge_hybrid,10,2035.0
30500,reversed,merge_hybrid,15,2006.0
30500,reversed,merge_hybrid,20,2010.0
30500,reversed,merge_hybrid,30,2352.0
30500,reversed,merge_hybrid,50,2350.0
30500,reversed,merge_std,0,2494.0
30600,nearly_sorted,merge_hybrid,5,2335.0
30600,nearly_sorted,merge_hybrid,10,2149.0
30600,nearly_sorted,merge_hybrid,15,1950.0
30600,nearly_sorted,merge_hybrid,20,1977.0
30600,nearly_sorted,merge_hybrid,30,1774.0
30600,nearly_sorted,merge_hybrid,50,1761.0
30600,nearly_sorted,merge_std,0,2719.0
30600,random,merge_hybrid,5,4405.0
30600,random,merge_hybrid,10,4113.0
30600,random,merge_hybrid,15,4144.0
30600,random,merge_hybrid,20,4118.0
30600,random,merge_hybrid,30,4093.0
30600,random,merge_hybrid,50,3956.0
30600,random,merge_std,0,4742.0
30600,reversed,merge_hybrid,5,2149.0
30600,reversed,merge_hybrid,10,2044.0
30600,reversed,merge_hybrid,15,2043.0
30600,reversed,merge_hybrid,20,2035.0
30600,reversed,merge_hybrid,30,2370.0
30600,reversed,merge_hybrid,50,2366.0
30600,reversed,merge_std,0,2643.0
30700,nearly_sorted,merge_hybrid,5,2323.0
30700,nearly_sorted,merge_hybrid,10,2136.0
30700,nearly_sorted,merge_hybrid,15,1930.0
30700,nearly_sorted,merge_hybrid,20,1925.0
30700,nearly_sorted,merge_hybrid,30,1715.0
30700,nearly_sorted,merge_hybrid,50,1729.0
30700,nearly_sorted,merge_std,0,2631.0
30700,random,merge_hybrid,5,4365.0
30700,random,merge_hybrid,10,4200.0
30700,random,merge_hybrid,15,4085.0
30700,random,merge_hybrid,20,3950.0
30700,random,merge_hybrid,30,3864.0
30700,random,merge_hybrid,50,3880.0
30700,random,merge_std,0,4753.0
